date,title,amount
2026-04-02,Heavyhost* Fatura,14.99
2026-04-01,Mercado Vitorino,37.34
2026-03-29,Mercado Rubens,931.15
2026-03-29,Tim*47996153009,30.00
2026-03-28,Mercado Vitorino,45.85
2026-03-27,Auto Posto Chimarrao,100.08
2026-03-27,Loja Hilde,69.90
2026-03-27,Se Lava Sc,34.00
2026-03-27,Posto Fl,10.99
2026-03-26,Auto Posto Chimarrao,100.05
2026-03-24,Hiperfarma Bateias de,218.70
2026-03-24,Sociesc Ead,301.61
2026-03-23,Mercado Telma,66.38
2026-03-22,Loja Hilde,58.34
2026-03-22,99 - NuPay,12.90
2026-03-22,Mercado Telma Ltda,16.37
2026-03-21,Posto Hubener,189.48
2026-03-20,Mercado Vitorino,15.23
2026-03-20,Se Lava Sc,17.00
2026-03-20,Posto Fl,4.99
2026-03-19,99 - NuPay,8.50
2026-03-19,99 - NuPay,10.30
2026-03-19,Mercado Vitorino,32.81
2026-03-18,99 - NuPay,-10.60
2026-03-18,99 - NuPay,10.60
2026-03-18,Farmacia Preco Popular,402.06
2026-03-15,Se Lava Sc,17.00
2026-03-15,Se Lava Sc,17.00
2026-03-14,Mercado Vitorino,50.48
2026-03-14,Agromais,7.80
2026-03-13,Renato de Mello Embal,186.50
2026-03-12,Farmacia Preco Popular,26.90
2026-03-12,Pip Floresta,12.00
2026-03-12,Mercado Vitorino,39.45
2026-03-11,99 - NuPay,-8.80
2026-03-11,99 - NuPay,8.80
2026-03-10,99 - NuPay,9.68
2026-03-10,Pagamento recebido,-5967.98
2026-03-08,Google Youtubepremium,16.90
2026-03-07,Posto Hubener,101.88
2026-03-07,Lanchonete Rio da Pr,97.75
2026-03-06,Netflix Entretenimento,57.80
2026-03-06,Posto Fl,15.48
2026-03-06,Se Lava Sc,17.00
2026-03-04,Cartao de Todos Mar,33.40
2026-03-03,Mercado Vitorino,45.78
2026-03-03,Fredi Pneus - Parcela 5/10,225.00
2026-03-03,Mercadolivre*Mercadol - Parcela 3/10,185.09
